Date,Symbol,Current price,Market cap,Category,Sector,Industry,% change,Volume
22nd May'26,HONAUT,35340,30914.39,largecap,consumer discretionary,electronics - components,1.07,58682
22nd May'26,TATAELXSI,4312.6,26274.26,largecap,i.t,computers - software - medium / small,2.25,254193
22nd May'26,MPHASIS,2222.4,42506.97,largecap,i.t,computers - software - large,-0.233,364831
22nd May'26,HDFCLIFE,616.25,132565.64,largecap,financials,finance & investments,0.309,3158975
22nd May'26,PATANJALI,463.45,50406.43,largecap,fmcg,solvent extraction,0.043,1174865
22nd May'26,MAHLIFE,343.7,7117.11,midcap,realty,construction,3.03,105335
22nd May'26,REDINGTON,221.07,17184.97,midcap,services,trading,0.569,1961350
22nd May'26,WIPRO,202.97,209495.55,largecap,i.t,computers - software - large,1.62,37069046
